# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
encoder/hybrid.go	1	e16479b1ab030fb5c548a7e33763a4daa8dac9c35644fad30af6e44d487ac191	legacy-current	func computeMDCTForHybridScratch(samples []float64, frameSize, channels int, history []float64, shortBlocks int, hs *HybridState, ce *celt.Encoder) []float64 {
encoder/hybrid.go	1	e6d92709e88b05e72370952b9563786ca49a134ecddc6f986d15a2ea51a5e906	legacy-current	scratchDeintRight []float64 // deinterleaved right channel
encoder/hybrid.go	1	f63f24bc74489dfd1e7b3d4e43a4ddcdcdd76d92384b6d0873e6a80bbff1aa47	legacy-current	e.hybridState.scratchAnalysisE = make([]float64, len(energies))
encoder/hybrid.go	4	fafcbeb55bf1c74b852cbf3e30ab3a8a11b821d311c29e7c25a02c8b6be385cb	legacy-current	hs.scratchMDCTInput = make([]float64, needed)
encoder/scalar_types.go	1	0c0a0663423849ad524632773448a5f9e2b36bf1ee3b5009d78e414f94e071aa	legacy-current	func copyFloat64ToOpusRes(dst []opusRes, src []float64) {
encoder/scalar_types.go	1	7aaf769ea64593d552ccc6147480d21443b76a3b1971c054bd1fa0ea60ced074	legacy-current	func copyOpusResToFloat64(dst []float64, src []opusRes) {
encoder/scalar_types.go	1	beea720c8de54da8545efc993c92e9c60c4d4c58cb139234868d65b042e94e76	legacy-current	dst[i] = float64(src[i])
hybrid/decoder.go	1	c71830725d4132fdeaf59769540011e55c2db1f1a2509fc7a670a465b10dc766	legacy-current	func (d *Decoder) RecordPLCLoss() float64 {
hybrid/hybrid.go	1	3659c2eb06635ff9ba37f9f6507ade412e0eb1bb3e65a2d7309ba6cb060a9ca8	legacy-current	var celtConcealed []float64
internal/lpcnetplc/analysis.go	1	0a50dc44c424b9913f0c2c89c571098693ece9485671f88c64de01db7c22901b	legacy-current	var nrgF float64
internal/lpcnetplc/analysis.go	1	0e4b638261c0ff8bed0339f1a6224809e5dcabca1bc850c7d1ea6af2c4fe9476	legacy-current	scratch.lpcEx[i] = float32(math.Pow(10, float64(scratch.lpcEx[i])) * float64(analysisCompensation[i]))
internal/lpcnetplc/analysis.go	1	109702ae88e36cacc7cb337dcf912e7b08c89e3a66aa408de6f686dd53d41592	legacy-current	tmp1 += float64(xPtr[n-k-1]) * atmp
internal/lpcnetplc/analysis.go	1	23feb989b591390f5c684fd30759f6dcef40d7bc5812ec52ca5be032b3092108	legacy-current	tmp2 := float64(xPtr[subfrLength-n-1])
internal/lpcnetplc/analysis.go	1	24937b53bcf399eacab3961e951c1a00c50516e449ecda6b7c33bd5768937ed7	legacy-current	sum += float64(x[i]) * float64(y[i])
internal/lpcnetplc/analysis.go	1	2d1237d28b54f530b066ee70880149fd898e55aa57ed32bc2351589ce0836b7f	legacy-current	frameCorr = float32(math.Log(1+math.Exp(float64(5*frameCorr))) / math.Log(1+math.Exp(5)))
internal/lpcnetplc/analysis.go	1	30602e093db8dc5a3b0f05a4c779d3db1f1c7680f9e9aa66b282effddc49f73c	legacy-current	invGain = float64(minInvGain)
internal/lpcnetplc/analysis.go	1	344143ed8a26a469c39f419995d9ab7598261285134cd6ade733dd9e6f4cb7fc	legacy-current	tmp1 := float64(xPtr[n])
internal/lpcnetplc/analysis.go	1	434a66adde3823bc50c0a0545bd2a883a65cca29130ea7a72b6deaa30b78b9bf	legacy-current	ener := float32(1 + float64(ener0) + ener1)
internal/lpcnetplc/analysis.go	1	4b93fa9aad0df3ab74eb537e0c746f6dee17bcd3658d814bdf5cab1f0a8b7246	legacy-current	last[k] -= float64(xPtr[subfrLength-n-1]) * float64(xPtr[subfrLength-n+k])
internal/lpcnetplc/analysis.go	1	4de564cbe9b54c10cb510901d10a227f9f4a11c8803cb05489590086db851389	legacy-current	ac[i] = float32(float64(ac[i]) * (1 - 6e-5*float64(i*i)))
internal/lpcnetplc/analysis.go	1	5378db09e0edbd816b1a88778aa498cc63b28521ae40e5e1c296903efa12d867	legacy-current	tmp2 += float64(xPtr[subfrLength-n+k]) * atmp
internal/lpcnetplc/analysis.go	1	612aa92b3c96bc6d19b4b02e6890016c967f15ad52a964febbc0277aa99237f2	legacy-current	v := float32(math.Log10(float64(1e-2 + a.scratch.burgBands[i])))
internal/lpcnetplc/analysis.go	1	6a2abd05a453b6159e2e5c9f1117d7f94e9c380a33d906058bd5346bdc05e4fc	legacy-current	burgCAF [analysisLPCOrder + 1]float64
internal/lpcnetplc/analysis.go	1	6be76eb4cf4cb88b2c719134b1b00222eb3ce7337c59df632a19afc123aadad9	legacy-current	ener1 += float64(buf[i+FrameSize])*float64(buf[i+FrameSize]) - float64(buf[i])*float64(buf[i])
internal/lpcnetplc/analysis.go	1	7f6e37031cabe97096febe64763708fd9f83aac10973611b854a12fb82688963	legacy-current	burgLast [analysisLPCOrder]float64
internal/lpcnetplc/analysis.go	1	8b2de74ba5f0001dee234bc966dc421ca21d05d93ccf690a33cadfca2f45f11a	legacy-current	norm := float32(1.0 / math.Sqrt(float64(1e-15+real(prod)*real(prod)+imag(prod)*imag(prod))))
internal/lpcnetplc/analysis.go	1	8f34f7ea0b0bd7bb5b89c2fb9968f440e5a8b79b44daf34ad8b84412a432e958	legacy-current	burgFirst [analysisLPCOrder]float64
internal/lpcnetplc/analysis.go	1	96beb611d44400ef60256a41fdf9b559aa8d419b5a732b21b097d2a5604d087f	legacy-current	v = float32(float64(1-frac)*float64(bandE[i]) + float64(frac)*float64(bandE[i+1]))
internal/lpcnetplc/analysis.go	1	97c1e0547c7b2643e76ac0e47ba78302fca0c122eb90373a625d6ea5e00de17d	legacy-current	cab[k] -= tmp2 * float64(xPtr[subfrLength-n+k-1])
internal/lpcnetplc/analysis.go	1	99e16355f52540347eab84077faf89e8613600c41bb1b7955d09b8f9f2275255	legacy-current	first[k] -= float64(xPtr[n]) * float64(xPtr[n-k-1])
internal/lpcnetplc/analysis.go	1	9cdfd65fdbc4a48be349d71820046c0477fa7df85901186762a02ff782d8814e	legacy-current	a.scratch.window[i+1] = -a.scratch.burgTemp[i] * float32(math.Pow(.995, float64(i+1)))
internal/lpcnetplc/analysis.go	1	9fd47bfe376418d627fedc72cfe013722ed80d4ec2e94ff40efb59b460236fab	legacy-current	sum[i] += float32(float64(1-frac) * float64(tmp))
internal/lpcnetplc/analysis.go	2	a328cc651dd939dd055c8822a6f5a0842271576aaebaf2f2fd2b3116cbc34fec	legacy-current	out[i] = float32(float64(sum) * scale)
internal/lpcnetplc/analysis.go	1	a3dbdeef163cf152b91dcbf6ab557bbb4b1d9e904c7a74045e3a0dadd25d816b	legacy-current	func energyFloat64(x []float32) float64 {
internal/lpcnetplc/analysis.go	1	a6892f5c00b7ff266011c9417edb7a50dfb79916b3fd14c902c9f61d98355290	legacy-current	caf[k] -= tmp1 * float64(xPtr[n-k])
internal/lpcnetplc/analysis.go	1	ad901831df9a4e0403121d00fe25bb4e43d8ba4d659a37957bd554abb111344c	legacy-current	ac[0] = float32(float64(ac[0]) + float64(ac[0])*1e-4 + 26.0/38.0)
internal/lpcnetplc/analysis.go	1	b123d80e99fef64b8b78c85c033abaf1e02f8232d8bf19144b8ee841610c62b6	legacy-current	pitch := int(math.Floor(.5 + float64(PitchMaxPeriod)/math.Pow(2, (1.0/60.0)*((float64(a.dnnPitch)+1.5)*60))))
internal/lpcnetplc/analysis.go	1	b2de9aac7148d19d147683d615f3df0b45759e8f6528542eb367e5eb1a1c72ab	legacy-current	burgAF [analysisLPCOrder]float64
internal/lpcnetplc/analysis.go	1	b30dc2610b5b982727600484a64607349e479f36ad5c4a429e8e1ac8a1a1b2c7	legacy-current	if tmp1 <= float64(minInvGain) {
internal/lpcnetplc/analysis.go	1	b5c769818b93181536365012753fb0b4819ce4fef7ab37c09976e5e234a93c53	legacy-current	func innerProdFloat64(x, y []float32, n int) float64 {
internal/lpcnetplc/analysis.go	1	c4a34c48c247f468bf55de21ad73f64f4ab073d7ca6f5b5840bd313bfbadc77a	legacy-current	sum[i+1] += float32(float64(frac) * float64(tmp))
internal/lpcnetplc/analysis.go	1	c88af710c4ea6186fcc30ac31606fdf15053b5201d9d314d9f608244d5753567	legacy-current	rc = math.Sqrt(1.0 - float64(minInvGain)/invGain)
internal/lpcnetplc/analysis.go	1	cf03fb55538a056f5be71f4df6be9a3c6cfdf44c375b36e371a88933006d2b58	legacy-current	frameCorr := float32(float64(xy) / math.Sqrt(float64(1+xx*yy)))
internal/lpcnetplc/analysis.go	2	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
internal/lpcnetplc/analysis.go	1	d497a5ed8e0324ad623bc02f9f4de6979100bc3fb3236d4c2f23738897a74b99	legacy-current	sum += float64(v) * float64(v)
internal/lpcnetplc/analysis.go	1	eec86242f1d9fdd5077c39148b9c20cca1b001bb021799153f9bdd74585651f9	legacy-current	burgCAB [analysisLPCOrder + 1]float64
internal/lpcnetplc/analysis.go	1	f460ee6d6f0042955dc46b8d711b9ec6e9d55d0f73d3e1784d32708b7d6b47fa	legacy-current	ener1 := float64(innerProdFloat(buf[:FrameSize], buf[:FrameSize], FrameSize))
internal/lpcnetplc/fargan.go	1	2bff7ac96cdbcfbfcfb061acd113e7ffab9a6c29e8043e60f5e77b0bbe2c1782	legacy-current	gain := float32(math.Exp(float64(f.scratch.gain[0])))
internal/lpcnetplc/fargan_conditioner.go	1	4807e5f47b1a63964eb2a596550decbe86da149f610e4915479c3c46540c618b	legacy-current	period := int(math.Floor(.5 + float64(PitchMaxPeriod)/math.Pow(2, (1./60.)*((float64(features[NumBands])+1.5)*60))))
internal/lpcnetplc/fma32_default.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
internal/lpcnetplc/pitchdnn.go	1	b96719745c5ef22cc1912bdf5824c01d5d41173b22eae523665f600d8c5197b6	legacy-current	v := float32(math.Exp(float64(p.scratch.output[i])))
internal/lpcnetplc/predictor.go	1	1f404c042651b33937987b5fbfd8ed129b5cf35db39e34ea9064021d681c6f11	legacy-current	scaled := float64(float32(math.FMA(float64(x), 127, 127)))
internal/lpcnetplc/predictor.go	1	888aa067357d972e9ebbeb556dd3f8c0a3d0f10d7b4d099a1bd04f12fd3fa3e7	legacy-current	scaled := float64(float32(127 * x))
internal/lpcnetplc/predictor.go	1	ea1120e547c98211120f7079bd1265bd574cc1c7ddc321ea462a424795d96170	legacy-current	scaled := 127 * float64(x)
internal/lpcnetplc/state.go	1	6f38f987bf622cf8fb7f4260dff134e278969ac2192cd98b4fcdb229992c87be	legacy-current	v = float32(math.Floor(0.5 + float64(v)))
internal/osce/bwe/features.go	1	04f6f165d9de71e6b9ec52f83891e9db5a10b820a0295144311583abca09f241	legacy-current	lmspec[k] = float32(math.Log(float64(lmspec[k]) + 1e-9))
internal/osce/bwe/features.go	1	74a0744dc72556e5158b28346e95038666b310a32b2106b86aefecd455f3bc97	legacy-current	auxAbs := float32(math.Sqrt(float64(auxR*auxR + auxI*auxI)))
internal/osce/bwe/features.go	1	dd19847fc821d18a94587f214a21a004845e0773c31e55c6845d23e181d028ad	legacy-current	magSpec[k] = float32(bweWindowSize) * float32(math.Sqrt(float64(re*re+im*im)))
internal/osce/bwe/runtime.go	1	77fc3480a79f4ef2d1546f7eefe276c977313b089706ab3cbe5f243da017af7c	legacy-current	return int16(int32(math.RoundToEven(float64(tmp))))
internal/osce/bwe/runtime.go	1	9603ba59915a848c623e9057e3d0891bcdef85b6c3c7cf246fe9ef7f8b786c78	legacy-current	arg := math.Pi * (float64(i) + 0.5) / float64(overlapSize)
internal/osce/bwe/runtime.go	1	c46e46c8cfaba31c1aa6a7f52505b81b52341533b2c97cc91074b95354a86729	legacy-current	gainBuf[i] = float32(math.Exp(float64(filterGainA*gainBuf[i] + filterGainB)))
internal/osce/bwe/runtime.go	1	f7ccaffe7cf782f16e2adf9f603ffe9240d92634080d43bf446a6554e4a1f3e6	legacy-current	v = float32(0.2 * float64(v))
internal/osce/bwe/runtime.go	1	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/features.go	1	68f278b18708262d6cfc67dc1ab2897b5ac76f530961eceb20ee915ad9395e26	legacy-current	acorr[k+2] = xy / float32(math.Sqrt(float64(xx*yy)+1e-9))
internal/osce/lace/features.go	1	8f417420cb94b790cf579c22a87b6cb31d30d98ab86336843f722d204768f4e1	legacy-current	out[k] = float32(specWindowSize) * float32(math.Sqrt(float64(re*re+im*im)))
internal/osce/lace/features.go	1	bb45f207328a9131ee3a54193ddc3e220a89ccb5e4848a9bb3eb2bb7b9578a6b	legacy-current	scale := float32(math.Sqrt(2.0 / float64(noisySpecNumBands)))
internal/osce/lace/features.go	1	bf1d180eac9dab823a1792066ce622843de12064e439600e4e78ab9102ec7217	legacy-current	specBuf[n] = float32(math.Log(float64(specBuf[n]) + 1e-9))
internal/osce/lace/features.go	1	cad93a19c0eda31cc161e260bcab2a26638f2302c046cee316f5313eb01efc1b	legacy-current	pfeatures[logGainStart] = float32(math.Log(float64(gain) + 1e-9))
internal/osce/lace/features.go	1	e00c98039b3694cbd9d10a8c5e609a1f7fe6e410528310f8f1f3a722a5a1d9ca	legacy-current	spec[i] = 0.3 * float32(math.Log(float64(spec[i])+1e-9))
internal/osce/lace/runtime.go	1	20cfee0fd546b6517eed59eca0324ccb94f071a1a4638e5cd4d8f69a0d148e4a	legacy-current	window[i] = float32(0.5 + 0.5*math.Cos(float64(arg)))
internal/osce/lace/runtime.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
internal/osce/lace/runtime.go	1	5ce0e2e00bb37e8e0815631f09da03d9ec5ec40992e645dfc4ac1e230dfb1887	legacy-current	emb[i] = float32(math.Sin(float64(x*scales[i] - 0.5)))
internal/osce/lace/runtime.go	1	a06ff5d034641e4da6cedb042403c977985c941df93a994ec11aab036d01bc19	legacy-current	globalGain = float32(math.Exp(float64(filterGainA*globalGain + filterGainB)))
internal/osce/lace/runtime.go	1	c46e46c8cfaba31c1aa6a7f52505b81b52341533b2c97cc91074b95354a86729	legacy-current	gainBuf[i] = float32(math.Exp(float64(filterGainA*gainBuf[i] + filterGainB)))
internal/osce/lace/runtime.go	1	cce3ec9460648d64126b20cf1ca69e71b1d9175682a2589e71cc238e3272fab0	legacy-current	gain = float32(math.Exp(float64(logGainLimit - gain)))
internal/osce/lace/runtime.go	1	d929d8595c1776a8b393b90e15cdf8f429dfda6798abccc139e783e634435e91	legacy-current	logN := float32(math.Log(float64(numbits)))
internal/osce/lace/runtime.go	1	f7ccaffe7cf782f16e2adf9f603ffe9240d92634080d43bf446a6554e4a1f3e6	legacy-current	v = float32(0.2 * float64(v))
internal/osce/lace/runtime.go	2	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/runtime_trace.go	1	13b2161c7a2379d957f300147cc6eff612465d7c227ca6668c0890f138233367	legacy-current	gains[0] = float32(math.Exp(float64(logGainLimit - gains[0])))
internal/osce/lace/runtime_trace.go	1	fa21599cedcfee83faa20a3e146e4530d379f43ff723ffcf52113df4d1f82222	legacy-current	invNorm := float32(1.0 / (float64(float32(1e-6)) + math.Sqrt(float64(norm))))
internal/osce/lace/runtime_trace.go	1	fe810750a1083d7aaa3cad8e3f60ba7e94bd32bfded2bae2fcd3163e0a7f34e3	legacy-current	gains[1] = float32(math.Exp(float64(filterGainA*gains[1] + filterGainB)))
multistream/decoder.go	1	009c6be1cbc4f9d10e53c7879e953dabe46bc54f794578a282f588a4befdac22	legacy-current	func float32ToFloat64Into(out []float64, in []float32) {
multistream/decoder.go	1	14af650770c0e2c9eb815235f09086e5162bb5c16de583e287f2290d377f0dc7	legacy-current	out[i] = float64(in[i])
multistream/decoder.go	1	1b54946e7041893b4076d75704799ab7d28248e3da634f491d94ddde09f3bf11	legacy-current	Decode(data []byte, frameSize int) ([]float64, error)
multistream/decoder.go	1	2a06febbf1e9d6a0effa8c55ba313733ae48976f6b6664f503f3ecbbdca2f658	legacy-current	out := make([]float64, 0, frameSize*d.channels)
multistream/decoder.go	1	707fa54faebb88691d1c2fa1cca69c8f7a2b461d0b3fd7f9b85aad32562a3298	legacy-current	func (d *streamState) Decode(data []byte, frameSize int) ([]float64, error) {
multistream/decoder.go	1	73bf5718b263730e3b922647a68173977f78cbbb9bd45f593e33faa775bcf520	legacy-current	func (d *streamState) decodePLC(frameSize int) ([]float64, error) {
multistream/decoder.go	1	7612bd0169c81ef714e490e44941290368b70e06e51839556dfb87f95d7fb1e6	legacy-current	func (d *streamState) decodeFramePayload(frame []byte, frameSize int, toc streamTOC, qextPayload []byte) ([]float64, error) {
multistream/decoder.go	1	8a59a2cc0c29e6098602d5a52414180f336bd1919498a1644b016ff39987767b	legacy-current	func (d *streamState) applyOutputGain(samples []float64) {
multistream/decoder.go	1	916b5b58a34a61046668654d385c235dcaf1a1720306e22f9751adf07f418b30	legacy-current	func float32ToFloat64Slice(in []float32) []float64 {
multistream/decoder.go	1	95deb6c41b9d07edea91502daf5a992352ac944d8bd8e8e0ae6cd6a935a8df6c	legacy-current	func (d *streamState) finishDecode(out []float64, err error) ([]float64, error) {
multistream/decoder.go	1	b734f575f9f192d863a71b875f4929eca5d4d8013512360d81735e1ae3167da9	legacy-current	samples[i] = float64(float32(samples[i]) * gain)
multistream/decoder.go	1	bfe0b97dfeea2f360a044dd27234ef74d502d67ec92f3d8ed9014c404849cfb2	legacy-current	DecodeStereo(data []byte, frameSize int) ([]float64, error)
multistream/decoder.go	1	d28665264add3eb548a33ecf6bb7040bfab9cdd49436a82eb204fa96eef26fa0	legacy-current	func (d *streamState) DecodeStereo(data []byte, frameSize int) ([]float64, error) {
multistream/decoder.go	1	e45d14f86ea166aae6793180d3e3588dc54c9d1400f9af6b22c6056c0cca409f	legacy-current	out := make([]float64, len(in))
multistream/decoder.go	1	f64006918899d201e3e8c3c3794f45c5b1d99b5b0f3a63879793d26657bf7606	legacy-current	func (d *streamState) decodePacket(data []byte, frameSize int) ([]float64, error) {
multistream/decoder.go	1	fcc60e12b264a5bb0abb15c978c7be64060ba1439cc313538ac374dcfd06008e	legacy-current	// Decode decodes a packet and returns PCM samples as float64.
multistream/decoder_dred_helpers.go	1	1a16ce2c90d8998f8a54c9dc4db250ecea7834dca6abdbc193c35a7ed76158ef	legacy-current	func makeDREDPCM64Scratch(streams, coupledStreams int) [][]float64 {
multistream/decoder_dred_helpers.go	1	1d1255b9d2a9e2fe09c3b778454116dc7b70687380c54ac46223c3e1068ed30b	legacy-current	func (d *Decoder) decodeDREDPLCStream(stream, frameSize int) ([]float64, bool, error) {
multistream/decoder_dred_helpers.go	1	1e71a67c553078016117289e74f2fc2a465532dd5e8b8aca3432466806736982	legacy-current	bufs[i] = make([]float64, maxOpusPacketDuration48*streamChannels(i, coupledStreams))
multistream/decoder_dred_helpers.go	1	622ed6f9dd153ec0465c4d7ef191f86b07aa9b32939198a4251e23a1a11375dc	legacy-current	bufs := make([][]float64, streams)
multistream/decoder_dred_helpers.go	1	985ef8ace2939210471f467264050e5b44996dba7eb6fed62ef850b50cc03326	legacy-current	dredPCM64 [][]float64
multistream/decoder_dred_helpers.go	1	9fdbe6a2cef77c9d66f831f3b4d083bd0b7e4303d2e327dcb23f36e25489900c	legacy-current	func (d *Decoder) decodeDREDSILKOrHybridPLCStream(stream, frameSize int, st *streamState) ([]float64, bool, error) {
multistream/decoder_dred_helpers.go	1	d0c7d54f01b294ae6b16f4811a0dec96e0662fe7562bc8431b60c0751fd14aad	legacy-current	var decoded []float64
multistream/decoder_dred_helpers.go	1	f148cfaf2b3e71579a9d0a72d7d75042ad45b46c38e910d17108fea146c88049	legacy-current	decoded = make([]float64, len(out))
multistream/decoder_dred_helpers_default.go	1	ec9c3694ac141ac80474d4d54fc301e461c813a54308b54d728657d8695aa683	legacy-current	func (d *Decoder) decodeDREDPLCStream(_ int, _ int) ([]float64, bool, error) {
multistream/decoder_osce_apply.go	1	77fc3480a79f4ef2d1546f7eefe276c977313b089706ab3cbe5f243da017af7c	legacy-current	return int16(int32(math.RoundToEven(float64(tmp))))
multistream/decoder_osce_apply.go	1	ca1ff93a7bfc25a8507115773d45c137f71c10c3833cb0893c29c008ebb885f7	legacy-current	func (d *streamState) markOSCEInactiveIfModeIneligible(toc streamTOC, out []float64, frameSize int) {
multistream/decoder_osce_apply_default.go	1	796295867d83c198e329652d1cb8867714d368db11b2d9acdf524c9af3034c3e	legacy-current	func (d *streamState) markOSCEInactiveIfModeIneligible(_ streamTOC, _ []float64, _ int) {
multistream/encoder.go	1	06b42cc4ad5da03aa34b0e87611d7a6e56a1833f63d082744a5facedf868ba35	legacy-current	func multistreamCVBRBoundScale(totalBitrate, sampleRate, frameSize int) float64 {
multistream/encoder.go	1	7168bdc66291c10c23a0ab0fbdf51861253597db2c19c80bf93fcc40d526bd57	legacy-current	func (e *Encoder) EncodeWithAnalysis(pcm []float64, frameSize int, analysisPCM []float64) ([]byte, error) {
multistream/encoder.go	1	877c91f295f3f21d6eb5d6db49e5f76754beb005d1989420142d3ed9445d022b	legacy-current	burstMultiple := float64(maxBurstBytes) / float64(targetBytes)
multistream/encoder.go	1	bbbd460aa7149ce1976e96b72f14116a814daf3a6431943030e6c96574d38aa3	legacy-current	func (e *Encoder) Encode(pcm []float64, frameSize int) ([]byte, error) {
multistream/encoder.go	1	fd75720f7395eaedc3a720819a1f0e4ca5fef697cb266899f34d1cf6ebb56eb0	legacy-current	// - pcm: input samples as float64, sample-interleaved [ch0_s0, ch1_s0, ..., chN_s0, ch0_s1, ...]
multistream/multistream.go	1	020c91550db62c814c505f9eab31e708fca9a2bb3fadfa659b78ec3b883d9767	legacy-current	decoded = make([]float64, frameSize*channels)
multistream/multistream.go	1	08bd3e6b1df90a3f8a7b311e1c98c6d4923db76c0314e7a6c5b0daecf9bc4f4f	legacy-current	func (d *Decoder) decodeStream(stream int, packet []byte, frameSize int) ([]float64, error) {
multistream/multistream.go	2	1c600a61d9befdb933ed0a5f5a0a01492538e9f6fdf70ebe7b200d86ac36f03b	legacy-current	decodedStreams := make([][]float64, d.streams)
multistream/multistream.go	1	37c272bf1b51699f069730204fc17548f2f87117e9b8c78efeb4053be9c97207	legacy-current	func float64ToInt16(samples []float64) []int16 {
